Fonction;% femme
Maires;19,8
Adjoints;40,6
Conseillers municipal;45,1
Présidents départementaux;20,2
Vice-présidents départementaux;49,6
Autres conseillers départementaux;51,1
Présidents régionaux;31,6
Vice-présidents régionaux;47,9
Autres conseillers régionaux;48,9
